name,type,nutrition,value,unit,value_norm
Kakiage Don,entree,Calories,702,kcal,0.455637018966776
Karaage Bento,entree,Calories,550,kcal,0.191636437447223
Karaage (Japanese Fried Chicken),entree,Calories,531,kcal,0.158636364757279
Katsu Sando,entree,Calories,556,kcal,0.202057513033521
Katsudon,entree,Calories,855,kcal,0.721374446417378
Keema Curry,entree,Calories,515,kcal,0.130846829860484
Ketchup Spaghetti (Napolitan),entree,Calories,684,kcal,0.424373792207881
Kinmedai Nitsuke (Braised Alfonsino),entree,Calories,170,kcal,-0.468365016351659
Kitsune Udon,entree,Calories,328,kcal,-0.193943359245808
Korokke (Potato & Meat Croquette),entree,Calories,522,kcal,0.143004751377832
Kushikatsu (Kushiage),entree,Calories,818,kcal,0.65711114696854
Lily Bulb Tamagotoji,entree,Calories,194,kcal,-0.426680714006466
Lobster Roll,entree,Calories,212,kcal,-0.395417487247572
Loco Moco,entree,Calories,571,kcal,0.228110201999267
Mackerel Pressed Sushi (Saba Oshizushi),entree,Calories,764,kcal,0.563321466691857
Mapo Eggplant (Mabo Nasu),entree,Calories,304,kcal,-0.235627661591
Mapo Tofu (Mabo Dofu),entree,Calories,263,kcal,-0.306838344764037
Mashed Potato Teriyaki Pork Rolls,entree,Calories,336,kcal,-0.18004859179741
Meal Prep DIY Bowls,entree,Calories,549,kcal,0.189899591516173
Meat Doria (Rice Gratin),entree,Calories,764,kcal,0.563321466691857
Menchi Katsu Sandwich,entree,Calories,474,kcal,0.0596361466874468
Menchi Katsu,entree,Calories,477,kcal,0.0648466844805959
Mentaiko Udon (Spicy Cod Roe Udon),entree,Calories,662,kcal,0.386163181724788
Mirin Salmon,entree,Calories,320,kcal,-0.207838126694205
Miso Butter Pasta with Tuna and Cabbage,entree,Calories,569,kcal,0.224636510137167
Miso Butter Salmon,entree,Calories,397,kcal,-0.0741009900033792
Miso Chicken,entree,Calories,350,kcal,-0.155732748762715
Miso Ginger Pork,entree,Calories,294,kcal,-0.252996120901497
Miso-Marinated Hamachi Bowl,entree,Calories,145,kcal,-0.511786164627901
Miso Pork and Eggplant Stir Fry,entree,Calories,259,kcal,-0.313785728488236
Miso Salmon,entree,Calories,308,kcal,-0.228680277866801
Miso Sea Bass,entree,Calories,230,kcal,-0.364154260488677
Miso Soup with Yuzu Kosho,entree,Calories,316,kcal,-0.214785510418404
Mizore Nabe (Hot Pot with Grated Daikon),entree,Calories,365,kcal,-0.129680059796969
Mizutaki (Japanese Chicken Hot Pot),entree,Calories,566,kcal,0.219425972344018
Momofuku Fried Chicken,entree,Calories,461,kcal,0.0370571495838009
Japanese Croquettes (Mom's Korokke),entree,Calories,249,kcal,-0.331154187798733
Mom’s Shrimp Ball,entree,Calories,43,kcal,-0.688944449594969
Mosaic Sushi,entree,Calories,465,kcal,0.0440045333079997
Miso Katsu,entree,Calories,328,kcal,-0.193943359245808
Creamy Pasta with Napa Cabbage and Bacon,entree,Calories,922,kcal,0.837743123797707
Negi Miso Chicken,entree,Calories,433,kcal,-0.0115745364855904
Avocado & Negitoro Donburi,entree,Calories,474,kcal,0.0596361466874468
Nikujaga (Japanese Meat and Potato Stew),entree,Calories,338,kcal,-0.176574899935311
Nikuman (Steamed Pork Buns),entree,Calories,125,kcal,-0.546523083248894
Niratama Donburi (Chive and Egg Rice Bowl),entree,Calories,323,kcal,-0.202627588901056
Okinawa Soba,entree,Calories,803,kcal,0.631058458002794
Okonomiyaki,entree,Calories,725,kcal,0.495584475380919
Omurice (Japanese Omelette Rice),entree,Calories,609,kcal,0.294110347379155
Omurice (Omelette Rice),entree,Calories,703,kcal,0.457373864897826
Sweet and Sour Chicken (Ootoya Tori Kurozu-An),entree,Calories,1079,kcal,1.11042793497251
Orange Teriyaki Chicken Wings,entree,Calories,451,kcal,0.019688690273304
Oroshi Soba,entree,Calories,343,kcal,-0.167890670280062
Otoro Sushi Two Ways,entree,Calories,109,kcal,-0.574312618145689
Oxtail Udon,entree,Calories,655,kcal,0.37400526020744
Oyakodon (Chicken and Egg Bowl),entree,Calories,389,kcal,-0.0879957574517767
Piggy Spam Musubi Bento,entree,Calories,260,kcal,-0.312048882557186
Poke Bowl,entree,Calories,435,kcal,-0.00810084462349101
Pork Curry Donburi,entree,Calories,899,kcal,0.797795667383564
Pork Shabu Shabu and Cold Somen Noodles with Sesame Miso Sauce,entree,Calories,529,kcal,0.15516267289518
Potato-Leek Gratin,entree,Calories,757,kcal,0.551163545174509
Potato Salad Pork Roll,entree,Calories,291,kcal,-0.258206658694646
Pressure Cooker Japanese Curry,entree,Calories,320,kcal,-0.207838126694205
Pressure Cooker Nikujaga,entree,Calories,272,kcal,-0.29120673138459
Pressure Cooker Pork Belly (Kakuni),entree,Calories,1325,kcal,1.53769203401073
Instant Pot Short Ribs (Pressure Cooker),entree,Calories,626,kcal,0.323636728207
Pressure Cooker Spaghetti Bolognese,entree,Calories,668,kcal,0.396584257311086
Quick and Easy Chirashi Sushi,entree,Calories,344,kcal,-0.166153824349013
Rafute,entree,Calories,884,kcal,0.771742978417819
Reverse Sear Steak on Traeger with Smoked Garlic,entree,Calories,392,kcal,-0.0827852196586276
Saba Misoni (Mackerel Simmered in Miso),entree,Calories,198,kcal,-0.419733330282267
Salmon in Foil,entree,Calories,314,kcal,-0.218259202280503
Salmon Fried Rice,entree,Calories,453,kcal,0.0231623821354034
Hokkaido Salmon Hot Pot (Ishikari Nabe),entree,Calories,417,kcal,-0.0393640713823854
Salmon Sashimi Bowl (Donburi) with Ikura,entree,Calories,253,kcal,-0.324206804074534
Salmon Kasuzuke (Sake Lees Marinated Salmon),entree,Calories,176,kcal,-0.45794394076536
Salmon Nanbanzuke,entree,Calories,377,kcal,-0.108837908624373
Salmon Potato Gratin,entree,Calories,453,kcal,0.0231623821354034
Sanma Shioyaki (Salt-Grilled Pacific Saury),entree,Calories,270,kcal,-0.29468042324669
Sanma Teriyaki,entree,Calories,655,kcal,0.37400526020744
Sanshoku Bento,entree,Calories,635,kcal,0.339268341586447
Santa Maria Tri Tip,entree,Calories,385,kcal,-0.0949431411759754
Sara Udon,entree,Calories,707,kcal,0.464321248622024
Sauteed Yam,entree,Calories,132,kcal,-0.534365161731547
Scallop Sushi,entree,Calories,36,kcal,-0.701102371112317
Seafood Doria,entree,Calories,766,kcal,0.566795158553956
Seared Scallops,entree,Calories,175,kcal,-0.45968078669641
Sesame Miso Hot Pot (Goma Miso Nabe),entree,Calories,441,kcal,0.00232023096280712
Shio Koji Chicken,entree,Calories,273,kcal,-0.289469885453541
Shio Koji Karaage Bento,entree,Calories,603,kcal,0.283689271792857
Shio Koji Karaage,entree,Calories,439,kcal,-0.00115346089929225
Shio Koji Salmon,entree,Calories,254,kcal,-0.322469958143485
Shiso Garlic Pasta,entree,Calories,571,kcal,0.228110201999267
Shiso Pesto Pasta,entree,Calories,470,kcal,0.0526887629632481
Shogayaki (Ginger Pork) Bento,entree,Calories,489,kcal,0.0856888356531922
Easy Shrimp and Celery Stir-Fry,entree,Calories,257,kcal,-0.317259420350336
Shrimp Fried Rice,entree,Calories,526,kcal,0.149952135102031
Shrimp Tempura,entree,Calories,82,kcal,-0.621207458284031
Pork Shumai (Steamed Pork Dumplings),entree,Calories,59,kcal,-0.661154914698174
Simmered Beef with Ginger (Shigureni),entree,Calories,319,kcal,-0.209574972625255
Simmered Shrimp,entree,Calories,33,kcal,-0.706312908905466
Japanese Chicken Curry,entree,Calories,413,kcal,-0.0463114551065842
Slow Cooker Chicken Wings,entree,Calories,466,kcal,0.0457413792390493
Smoked Baby Back Ribs,entree,Calories,660,kcal,0.382689489862689
Smoked Miso Butter Turkey Breast,entree,Calories,552,kcal,0.195110129309323
Smoked Tri-Tip with Stovetop Smoker,entree,Calories,475,kcal,0.0613729926184965
Smoked Wagyu Brisket,entree,Calories,353,kcal,-0.150522210969565
Soba Noodle Soup,entree,Calories,286,kcal,-0.266890888349895
Soboro Bento,entree,Calories,471,kcal,0.0544256088942978
Somen Noodle Soup (Nyumen),entree,Calories,435,kcal,-0.00810084462349101
Japanese Cold Somen Noodles,entree,Calories,361,kcal,-0.136627443521168
Sour Cabbage Meat Rolls (Sarma),entree,Calories,643,kcal,0.353163109034844
Sous Vide Steak - Japanese Style (Wafu Steak),entree,Calories,501,kcal,0.106530986825788
Soy-Glazed Eggplant Donburi,entree,Calories,363,kcal,-0.133153751659069
Teriyaki Steak Rolls,entree,Calories,360,kcal,-0.138364289452218
Spaghetti Meat Sauce,entree,Calories,593,kcal,0.26632081248236
Spam Onigirazu,entree,Calories,243,kcal,-0.341575263385031
Spanish Mackerel with Yuzu,entree,Calories,258,kcal,-0.315522574419286
Spicy Miso Chicken,entree,Calories,214,kcal,-0.391943795385472
Spicy Shoyu Ramen,entree,Calories,404,kcal,-0.0619430684860314
Spicy Tuna Roll,entree,Calories,268,kcal,-0.298154115108789
Spicy Tuna,entree,Calories,101,kcal,-0.588207385594087
Stir Fried Shrimp & Asparagus in Black Bean Sauce,entree,Calories,175,kcal,-0.45968078669641
Stir-Fried Tomatoes and Eggs,entree,Calories,329,kcal,-0.192206513314758
Stir Fry Miso Eggplant,entree,Calories,253,kcal,-0.324206804074534
Stir-Fried Vegetables (Yasai Itame),entree,Calories,158,kcal,-0.489207167524255
Japanese Stuffed Cabbage Rolls,entree,Calories,465,kcal,0.0440045333079997
Sushi Rolls (Maki Sushi – Hosomaki),entree,Calories,205,kcal,-0.407575408764919
Sweet and Sour Chicken Bento,entree,Calories,591,kcal,0.26284712062026
Taco Rice,entree,Calories,820,kcal,0.660584838830639
Pickled Mustard Greens Fried Rice (Takana Chahan),entree,Calories,410,kcal,-0.0515219928997332
Tan-Men,entree,Calories,553,kcal,0.196846975240372
Temaki Sushi (Hand Roll),entree,Calories,109,kcal,-0.574312618145689
Tempura Bento,entree,Calories,549,kcal,0.189899591516173
Tempura,entree,Calories,308,kcal,-0.228680277866801
Tendon (Tempura Rice Bowl),entree,Calories,611,kcal,0.297584039241254
Teppanyaki with Homemade Sauce,entree,Calories,504,kcal,0.111741524618938
Teriyaki Burger,entree,Calories,518,kcal,0.136057367653633
Teriyaki Chicken Quesadilla,entree,Calories,384,kcal,-0.0966799871070251
Teriyaki Pork Balls,entree,Calories,429,kcal,-0.0185219202097891
Teriyaki Pork Donburi,entree,Calories,353,kcal,-0.150522210969565
Teriyaki Salmon Bento,entree,Calories,345,kcal,-0.164416978417963
Teriyaki Salmon Onigirazu,entree,Calories,542,kcal,0.177741669998826
Teriyaki Salmon,entree,Calories,274,kcal,-0.287733039522491
Pan-Fried Teriyaki Tofu Bowl,entree,Calories,443,kcal,0.0057939228249065
Teriyaki Tofu,entree,Calories,294,kcal,-0.252996120901497
Teriyaki Wings,entree,Calories,383,kcal,-0.0984168330380748
Thomas Keller’s Pork Tenderloin,entree,Calories,522,kcal,0.143004751377832
Tofu Pizza,entree,Calories,489,kcal,0.0856888356531922
Tomato Bacon Pasta,entree,Calories,714,kcal,0.476479170139372
Tonkatsu Bento,entree,Calories,527,kcal,0.15168898103308
Tonkatsu (Japanese Pork Cutlet),entree,Calories,523,kcal,0.144741597308882
Tonteki,entree,Calories,220,kcal,-0.381522719799174
Soboro Don (Ground Chicken Bowl),entree,Calories,575,kcal,0.235057585723465
Toshikoshi Soba (New Year’s Eve Soba Noodle Soup),entree,Calories,388,kcal,-0.0897326033828264
Traeger Baby Back Ribs,entree,Calories,682,kcal,0.420900100345782
Tsukemen (Dipping Ramen Noodles),entree,Calories,924,kcal,0.841216815659807
Twice Cooked Pork (Hoi Ko Ro),entree,Calories,332,kcal,-0.186995975521609
Udon Noodle Soup (Kake Udon),entree,Calories,271,kcal,-0.29294357731564
Ume Miso Chicken,entree,Calories,292,kcal,-0.256469812763596
Ume Shiso Pasta,entree,Calories,711,kcal,0.471268632346223
Unagi Chazuke (Hitsumabushi),entree,Calories,315,kcal,-0.216522356349454
Unadon (Unagi Don),entree,Calories,116,kcal,-0.562154696628342
Vegan Poke Bowl,entree,Calories,639,kcal,0.346215725310645
Vegetable Gyoza,entree,Calories,23,kcal,-0.723681368215963
Vegetable Tempura,entree,Calories,652,kcal,0.368794722414291
Vegetarian Japanese Curry,entree,Calories,552,kcal,0.195110129309323
Vegetarian Ramen – Spicy Soy Milk Ramen,entree,Calories,549,kcal,0.189899591516173
Wafu Hambagu (Japanese Hamburger Steak),entree,Calories,367,kcal,-0.12620636793487
Wagyu Beef & American Kobe Beef,entree,Calories,1154,kcal,1.24069137980124
Wanpaku Sandwich,entree,Calories,895,kcal,0.790848283659366
Yaki Udon,entree,Calories,976,kcal,0.931532804074391
Yakisoba Pan (Yakisoba Dog),entree,Calories,291,kcal,-0.258206658694646
Yakisoba with Malony Glass Noodles,entree,Calories,399,kcal,-0.0706272981412798
Shio Koji Yakisoba,entree,Calories,745,kcal,0.530321394001912
Yakisoba (Japanese Stir-Fried Noodles),entree,Calories,942,kcal,0.872480042418701
Yakitori-Style Grilled Vegetable (Homemade Yakitori Sauce),entree,Calories,184,kcal,-0.444049173316963
Yakitori (Chicken Skewers) with Homemade Yakitori Sauce,entree,Calories,70,kcal,-0.642049609456627
Yellowtail Roll,entree,Calories,180,kcal,-0.450996557041162
Yellowtail Teriyaki,entree,Calories,231,kcal,-0.362417414557627
Yoshinoya Beef Bowl (Gyudon),entree,Calories,558,kcal,0.205531204895621
Zaru Soba (Cold Soba Noodles),entree,Calories,348,kcal,-0.159206440624814
Japanese Apple Salad,salad,Calories,226,kcal,-0.371101644212876
Apple Walnut Salad,salad,Calories,115,kcal,-0.563891542559391
Arugula Salad with Fennel and Navel Orange,salad,Calories,221,kcal,-0.379785873868124
Arugula Salad,salad,Calories,82,kcal,-0.621207458284031
Asian Coleslaw with Sesame Dressing,salad,Calories,161,kcal,-0.483996629731106
Broccolini Gomaae,salad,Calories,73,kcal,-0.636839071663478
Caesar Salad with Homemade Croutons,salad,Calories,241,kcal,-0.345048955247131
Carrot Ginger Dressing,salad,Calories,121,kcal,-0.553470466973093
Japanese Kani Salad,salad,Calories,121,kcal,-0.553470466973093
Daikon Salad with Ume Plum Dressing,salad,Calories,70,kcal,-0.642049609456627
Easy Carrot Salad,salad,Calories,92,kcal,-0.603838998973534
Eggplant and Myoga Salad,salad,Calories,34,kcal,-0.704576062974416
Gobo Salad (Japanese Burdock Salad),salad,Calories,205,kcal,-0.407575408764919
Green Bean Shiraae (Mashed Tofu Salad),salad,Calories,252,kcal,-0.325943650005584
Green Salad with Blood Orange Vinaigrette,salad,Calories,203,kcal,-0.411049100627019
Harusame Salad (Japanese Glass Noodle Salad),salad,Calories,197,kcal,-0.421470176213317
Japanese Cucumber Salad,salad,Calories,45,kcal,-0.68547075773287
Japanese Macaroni Salad,salad,Calories,316,kcal,-0.214785510418404
Japanese Potato Salad,salad,Calories,198,kcal,-0.419733330282267
4 Easy Japanese Salad Dressings,salad,Calories,980,kcal,0.938480187798589
Kabocha Salad,salad,Calories,158,kcal,-0.489207167524255
Massaged Kale Salad with Mango,salad,Calories,206,kcal,-0.40583856283387
Mizuna Myoga Salad,salad,Calories,41,kcal,-0.692418141457068
Octopus Salad (Tako Su),salad,Calories,40,kcal,-0.694154987388118
Pork Shabu Salad with Ponzu Dressing & Egg Drop Soup,salad,Calories,318,kcal,-0.211311818556305
Instant Pot Potato Salad,salad,Calories,300,kcal,-0.242575045315199
Roasted Cauliflower Kale Salad with Miso Tahini Dressing,salad,Calories,256,kcal,-0.318996266281385
Seafood Salad with Vinaigrette,salad,Calories,229,kcal,-0.365891106419727
Seaweed Salad,salad,Calories,30,kcal,-0.711523446698615
Japanese Sesame Dressing,salad,Calories,132,kcal,-0.534365161731547
Shabu Shabu Salad,salad,Calories,143,kcal,-0.51525985649
Shrimp and Broccoli Salad,salad,Calories,315,kcal,-0.216522356349454
Smashed Cucumber Salad with Ume Dressing,salad,Calories,31,kcal,-0.709786600767565
Smoked Salmon Salad with Lemon Vinaigrette,salad,Calories,93,kcal,-0.602102153042484
Soba Noodle Salad,salad,Calories,309,kcal,-0.226943431935752
Spicy Bean Sprout Salad,salad,Calories,85,kcal,-0.615996920490882
Spinach Salad with Asian Salad Dressing,salad,Calories,304,kcal,-0.235627661591
Japanese Spinach Salad with Sesame Dressing (Horenso Gomaae),salad,Calories,110,kcal,-0.57257577221464
Japanese Cucumber Salad with Sesame Soy Vinaigrette,salad,Calories,101,kcal,-0.588207385594087
Spring Mix Salad with Sweet Miso Dressing,salad,Calories,234,kcal,-0.357206876764478
Steak Salad with Shoyu Dressing,salad,Calories,591,kcal,0.26284712062026
Strawberry Dressing,salad,Calories,158,kcal,-0.489207167524255
Japanese Cucumber Salad (Sunomono),salad,Calories,39,kcal,-0.695891833319168
Tofu Salad with Sesame Ponzu Dressing,salad,Calories,149,kcal,-0.504838780903702
Tomato Myoga Salad,salad,Calories,43,kcal,-0.688944449594969
Ume Miso Dressing,salad,Calories,104,kcal,-0.582996847800938
Wafu Dressing (Japanese Salad Dressing),salad,Calories,159,kcal,-0.487470321593205
Warm Mushroom Salad with Sesame Dressing,salad,Calories,157,kcal,-0.490944013455304
Yuzu Miso Dressing,salad,Calories,155,kcal,-0.494417705317404
Asparagus with Miso Dressing (Karashi Sumisoae),side,Calories,26,kcal,-0.718470830422814
Baby Sardine Tsukudani,side,Calories,103,kcal,-0.584733693731988
Bacon-Wrapped Asparagus,side,Calories,47,kcal,-0.68199706587077
Bamboo Rice (Takenoko Gohan),side,Calories,302,kcal,-0.2391013534531
Bean Sprout Salad,side,Calories,131,kcal,-0.536102007662596
Red Pickled Ginger (Beni Shoga),side,Calories,159,kcal,-0.487470321593205
Bitter Melon Salad,side,Calories,209,kcal,-0.400628025040721
Broccoli Blanched with Sesame Oil,side,Calories,53,kcal,-0.671575990284472
Cherry Blossom Rice Balls,side,Calories,86,kcal,-0.614260074559832
Chestnut Rice (Kuri Gohan),side,Calories,391,kcal,-0.0845220655896773
Chikuwa Cucumber,side,Calories,43,kcal,-0.688944449594969
Chikuwa Isobeage,side,Calories,279,kcal,-0.279048809867242
Chrysanthemum Greens and Tofu Salad (Shungiku Shiraae),side,Calories,85,kcal,-0.615996920490882
Daikon and Cucumber Salad with Shio Koji,side,Calories,75,kcal,-0.633365379801379
Daikon Leaves Furikake,side,Calories,267,kcal,-0.299890961039839
Bread Machine Dinner Rolls,side,Calories,119,kcal,-0.556944158835193
Easy Orange Ginger Cranberry Sauce,side,Calories,269,kcal,-0.296417269177739
4 Easy Soy Sauce Pickles,side,Calories,142,kcal,-0.51699670242105
Ginger Rice,side,Calories,313,kcal,-0.219996048211553
Gluten-Free Korean Veggie Pancake,side,Calories,463,kcal,0.0405308414459003
Green Bean Gomaae (Sesame Sauce),side,Calories,66,kcal,-0.648996993180826
Green Beans with Yuzu Vinaigrette,side,Calories,46,kcal,-0.68373391180182
Grilled Corn with Honey Miso Butter,side,Calories,142,kcal,-0.51699670242105
Ham Flower,side,Calories,18,kcal,-0.732365597871211
Hijiki Seaweed Salad,side,Calories,128,kcal,-0.541312545455745
Chashu (Japanese Braised Pork Belly),side,Calories,670,kcal,0.400057949173186
How to Cook Rice in Donabe,side,Calories,272,kcal,-0.29120673138459
How To Cook Japanese Rice in a Pot on the Stove,side,Calories,269,kcal,-0.296417269177739
How To Enjoy Japanese Mochi,side,Calories,163,kcal,-0.480522937869006
How To Make Octopus Sausage,side,Calories,42,kcal,-0.690681295526019
How To Make Rice in a Rice Cooker,side,Calories,121,kcal,-0.553470466973093
How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),side,Calories,72,kcal,-0.638575917594528
How to Make Sushi Rice (for Sushi Recipes),side,Calories,353,kcal,-0.150522210969565
Umeboshi (Japanese Sour Salted Plums),side,Calories,857,kcal,0.724848138279478
How to Cook Brown Rice (Instant Pot Brown Rice),side,Calories,290,kcal,-0.259943504625696
Instant Pot Kuromame,side,Calories,256,kcal,-0.318996266281385
How to Make Japanese Rice in an Instant Pot,side,Calories,269,kcal,-0.296417269177739
Instant Pot Takikomi Gohan,side,Calories,385,kcal,-0.0949431411759754
Japanese Beef Tendon Stew,side,Calories,234,kcal,-0.357206876764478
Japanese Corn Rice,side,Calories,404,kcal,-0.0619430684860314
Japanese Sticky Rice with Chicken and Vegetables (Okowa),side,Calories,526,kcal,0.149952135102031
