id,name,type,nutrition,value,unit,value_level
1296,Chashu Fried Rice,entree,Calories,371,kcal,-0.07526248450054686
1297,Chashu Fried Rice,entree,Protein,8,g,-0.2231435513142097
1298,Chashu Fried Rice,entree,Sodium,446,mg,0.10885440491208208
1299,Chashu Fried Rice,entree,Potassium,148,mg,-1.5538680612792897
1300,Chashu Fried Rice,entree,Calcium,36,mg,-1.7147984280919266
1301,Chicken Adobo,entree,Calories,971,kcal,0.8868619211833431
1302,Chicken Adobo,entree,Protein,72,g,1.9740810260220096
1303,Chicken Adobo,entree,Sodium,1295,mg,1.1748014270256562
1304,Chicken Adobo,entree,Potassium,907,mg,0.259062115071732
1305,Chicken Adobo,entree,Calcium,46,mg,-1.4696759700589417
1306,Chicken Cacciatore,entree,Calories,894,kcal,0.8042412280655321
1307,Chicken Cacciatore,entree,Protein,43,g,1.4586150226995167
1308,Chicken Cacciatore,entree,Sodium,378,mg,-0.05657035148839435
1309,Chicken Cacciatore,entree,Potassium,1279,mg,0.602753466535438
1310,Chicken Cacciatore,entree,Calcium,160,mg,-0.2231435513142097
1311,Chicken Cheese Katsu,entree,Calories,575,kcal,0.3629054936893685
1312,Chicken Cheese Katsu,entree,Protein,33,g,1.1939224684724346
1313,Chicken Cheese Katsu,entree,Sodium,368,mg,-0.08338160893905101
1314,Chicken Cheese Katsu,entree,Potassium,304,mg,-0.834052633637183
1315,Chicken Cheese Katsu,entree,Calcium,251,mg,0.22713557258374711
1316,Chicken Fried Rice,entree,Calories,555,kcal,0.3275035666384525
1317,Chicken Fried Rice,entree,Protein,22,g,0.7884573603642703
1318,Chicken Fried Rice,entree,Sodium,534,mg,0.28893129185221283
1319,Chicken Fried Rice,entree,Potassium,720,mg,0.028170876966696224
1320,Chicken Fried Rice,entree,Calcium,37,mg,-1.6873994539038122
1321,Chicken Karaage with Sweet Chili Sauce,entree,Calories,558,kcal,0.33289441527332897
1322,Chicken Karaage with Sweet Chili Sauce,entree,Protein,33,g,1.1939224684724346
1323,Chicken Karaage with Sweet Chili Sauce,entree,Sodium,923,mg,0.8361646873948703
1324,Chicken Karaage with Sweet Chili Sauce,entree,Potassium,794,mg,0.1260031262037311
1325,Chicken Karaage with Sweet Chili Sauce,entree,Calcium,47,mg,-1.448169764837978
1326,Chicken Katsu Bento,entree,Calories,424,kcal,0.058268908123975824
1327,Chicken Katsu Bento,entree,Protein,28,g,1.0296194171811581
1328,Chicken Katsu Bento,entree,Sodium,450,mg,0.11778303565638346
1329,Chicken Katsu Bento,entree,Potassium,698,mg,-0.002861232281032235
1330,Chicken Katsu Bento,entree,Calcium,75,mg,-0.9808292530117262
1331,Chicken Katsu Don,entree,Calories,768,kcal,0.6523251860396901
1332,Chicken Katsu Don,entree,Protein,37,g,1.308332819650179
1333,Chicken Katsu Don,entree,Sodium,1089,mg,1.0015505758249785
1334,Chicken Katsu Don,entree,Potassium,595,mg,-0.16251892949777494
1335,Chicken Katsu Don,entree,Calcium,92,mg,-0.7765287894989963
1336,Chicken Katsu Onigirazu,entree,Calories,477,kcal,0.17605194378035913
1337,Chicken Katsu Onigirazu,entree,Protein,33,g,1.1939224684724346
1338,Chicken Katsu Onigirazu,entree,Sodium,298,mg,-0.29437106060257756
1339,Chicken Katsu Onigirazu,entree,Potassium,529,mg,-0.28009190318510535
1340,Chicken Katsu Onigirazu,entree,Calcium,41,mg,-1.584745299843729
1341,Chicken Katsu,entree,Calories,474,kcal,0.16974277458709455
1342,Chicken Katsu,entree,Protein,19,g,0.6418538861723947
1343,Chicken Katsu,entree,Sodium,535,mg,0.2908021997880245
1344,Chicken Katsu,entree,Potassium,295,mg,-0.8641049787035848
1345,Chicken Katsu,entree,Calcium,57,mg,-1.2552660987134867
1346,Chicken Meatball Bento,entree,Calories,450,kcal,0.11778303565638346
1347,Chicken Meatball Bento,entree,Protein,29,g,1.0647107369924282
1348,Chicken Meatball Bento,entree,Sodium,678,mg,0.5276827408324136
1349,Chicken Meatball Bento,entree,Potassium,788,mg,0.1184177548144744
1350,Chicken Meatball Bento,entree,Calcium,90,mg,-0.7985076962177716
1351,Chicken Meatballs with Sweet and Sour Sauce,entree,Calories,53,kcal,-2.02117263355586
1352,Chicken Meatballs with Sweet and Sour Sauce,entree,Protein,5,g,-0.6931471805599453
1353,Chicken Meatballs with Sweet and Sour Sauce,entree,Sodium,126,mg,-1.155182640156504
1354,Chicken Meatballs with Sweet and Sour Sauce,entree,Potassium,142,mg,-1.595253277442144
1355,Chicken Meatballs with Sweet and Sour Sauce,entree,Calcium,7,mg,-3.3524072174927233
1356,Chicken Meatballs,entree,Calories,42,kcal,-2.2537949288246137
1357,Chicken Meatballs,entree,Protein,5,g,-0.6931471805599453
1358,Chicken Meatballs,entree,Sodium,40,mg,-2.3025850929940455
1359,Chicken Meatballs,entree,Potassium,119,mg,-1.7719568419318752
1360,Chicken Meatballs,entree,Calcium,12,mg,-2.8134107167600364
1361,Chicken Nanban Bento,entree,Calories,507,kcal,0.23704645648320125
1362,Chicken Nanban Bento,entree,Protein,24,g,0.8754687373538999
1363,Chicken Nanban Bento,entree,Sodium,661,mg,0.5022892927437044
1364,Chicken Nanban Bento,entree,Potassium,751,mg,0.07032531672073015
1365,Chicken Nanban Bento,entree,Calcium,67,mg,-1.0936247471570706
1366,Chicken Nanban (Fried Chicken with Tartar Sauce),entree,Calories,617,kcal,0.4334044767974058
1367,Chicken Nanban (Fried Chicken with Tartar Sauce),entree,Protein,36,g,1.2809338454620642
1368,Chicken Nanban (Fried Chicken with Tartar Sauce),entree,Sodium,878,mg,0.7861820465271346
1369,Chicken Nanban (Fried Chicken with Tartar Sauce),entree,Potassium,510,mg,-0.31666960932503324
1370,Chicken Nanban (Fried Chicken with Tartar Sauce),entree,Calcium,51,mg,-1.3664917338237108
1371,Chicken Scallopini with Lemon Butter Pasta,entree,Calories,1434,kcal,1.2767584740515836
1372,Chicken Scallopini with Lemon Butter Pasta,entree,Protein,61,g,1.8082887711792655
1373,Chicken Scallopini with Lemon Butter Pasta,entree,Sodium,679,mg,0.5291565804507141
1374,Chicken Scallopini with Lemon Butter Pasta,entree,Potassium,1518,mg,0.7740686229121706
1375,Chicken Scallopini with Lemon Butter Pasta,entree,Calcium,158,mg,-0.23572233352106983
1376,Chicken Shiso Gyoza with Yuzu Kosho & Ponzu Sauce,entree,Calories,45,kcal,-2.184802057337662
1377,Chicken Shiso Gyoza with Yuzu Kosho & Ponzu Sauce,entree,Protein,3,g,-1.2039728043259361
1378,Chicken Shiso Gyoza with Yuzu Kosho & Ponzu Sauce,entree,Sodium,81,mg,-1.5970153924355432
1379,Chicken Shiso Gyoza with Yuzu Kosho & Ponzu Sauce,entree,Potassium,28,mg,-3.2188758248682006
1380,Chicken Shiso Gyoza with Yuzu Kosho & Ponzu Sauce,entree,Calcium,1,mg,-5.298317366548036
1381,Chicken Teriyaki Bento,entree,Calories,498,kcal,0.219135529916671
1382,Chicken Teriyaki Bento,entree,Protein,23,g,0.8329091229351039
1383,Chicken Teriyaki Bento,entree,Sodium,466,mg,0.15272108701766393
1384,Chicken Teriyaki Bento,entree,Potassium,514,mg,-0.3088570695882395
1385,Chicken Teriyaki Bento,entree,Calcium,47,mg,-1.448169764837978
1386,Chicken Teriyaki,entree,Calories,652,kcal,0.4885800148186709
1387,Chicken Teriyaki,entree,Protein,38,g,1.33500106673234
1388,Chicken Teriyaki,entree,Sodium,849,mg,0.7525946392033653
1389,Chicken Teriyaki,entree,Potassium,521,mg,-0.2953302932900377
1390,Chicken Teriyaki,entree,Calcium,25,mg,-2.0794415416798357
1391,Tofu and Chicken Burger,entree,Calories,298,kcal,-0.29437106060257756
1392,Tofu and Chicken Burger,entree,Protein,26,g,0.9555114450274363
1393,Tofu and Chicken Burger,entree,Sodium,766,mg,0.6497176226326093
1394,Tofu and Chicken Burger,entree,Potassium,711,mg,0.01559209475983628
1395,Tofu and Chicken Burger,entree,Calcium,81,mg,-0.9038682118755978
1396,Garlic Onion Chicken,entree,Calories,332,kcal,-0.18632957819149348
1397,Garlic Onion Chicken,entree,Protein,20,g,0.6931471805599453
1398,Garlic Onion Chicken,entree,Sodium,733,mg,0.6056811547786695
1399,Garlic Onion Chicken,entree,Potassium,304,mg,-0.834052633637183
1400,Garlic Onion Chicken,entree,Calcium,25,mg,-2.0794415416798357
1401,Chikuzenni / Nishime (Simmered Chicken and Vegetables),entree,Calories,240,kcal,-0.5108256237659907
1402,Chikuzenni / Nishime (Simmered Chicken and Vegetables),entree,Protein,14,g,0.3364722366212129
1403,Chikuzenni / Nishime (Simmered Chicken and Vegetables),entree,Sodium,546,mg,0.31115442863692305
1404,Chikuzenni / Nishime (Simmered Chicken and Vegetables),entree,Potassium,794,mg,0.1260031262037311
1405,Chikuzenni / Nishime (Simmered Chicken and Vegetables),entree,Calcium,63,mg,-1.155182640156504
1406,Karaage Rice Bowl,entree,Calories,587,kcal,0.3835602727201145
1407,Karaage Rice Bowl,entree,Protein,37,g,1.308332819650179
1408,Karaage Rice Bowl,entree,Sodium,778,mg,0.6652619770704097
1409,Karaage Rice Bowl,entree,Potassium,740,mg,0.055569851154810786
1410,Karaage Rice Bowl,entree,Calcium,31,mg,-1.8643301620628905
1411,Chirashi Sushi Cake and Temari Sushi,entree,Calories,1053,kcal,0.9679339650259935
1412,Chirashi Sushi Cake and Temari Sushi,entree,Protein,69,g,1.9315214116032138
1413,Chirashi Sushi Cake and Temari Sushi,entree,Sodium,2607,mg,1.8744908668255198
1414,Chirashi Sushi Cake and Temari Sushi,entree,Potassium,1237,mg,0.5693640373490833
1415,Chirashi Sushi Cake and Temari Sushi,entree,Calcium,101,mg,-0.6831968497067772
1416,Chirashi Sushi,entree,Calories,791,kcal,0.6818334206596719
1417,Chirashi Sushi,entree,Protein,34,g,1.2237754316221157
1418,Chirashi Sushi,entree,Sodium,905,mg,0.8164703965919442
1419,Chirashi Sushi,entree,Potassium,898,mg,0.24908973325879497
1420,Chirashi Sushi,entree,Calcium,172,mg,-0.15082288973458366
1421,Chukadon (Chinese-Style Rice Bowl),entree,Calories,669,kcal,0.5143195130202465
1422,Chukadon (Chinese-Style Rice Bowl),entree,Protein,20,g,0.6931471805599453
1423,Chukadon (Chinese-Style Rice Bowl),entree,Sodium,1142,mg,1.0490718431079735
1424,Chukadon (Chinese-Style Rice Bowl),entree,Potassium,600,mg,-0.15415067982725836
1425,Chukadon (Chinese-Style Rice Bowl),entree,Calcium,171,mg,-0.15665381004537685
1426,Clam Pasta,entree,Calories,646,kcal,0.47933495667461984
1427,Clam Pasta,entree,Protein,21,g,0.7419373447293773
1428,Clam Pasta,entree,Sodium,359,mg,-0.10814215861970315
1429,Clam Pasta,entree,Potassium,473,mg,-0.3919849465514717
1430,Clam Pasta,entree,Calcium,56,mg,-1.2729656758128873
1431,Classic Mentaiko Pasta,entree,Calories,664,kcal,0.5068176023684519
1432,Classic Mentaiko Pasta,entree,Protein,23,g,0.8329091229351039
1433,Classic Mentaiko Pasta,entree,Sodium,925,mg,0.8383291904044432
1434,Classic Mentaiko Pasta,entree,Potassium,338,mg,-0.7280344395603858
1435,Classic Mentaiko Pasta,entree,Calcium,131,mg,-0.4231200433468851
1436,Cold Curry Udon,entree,Calories,507,kcal,0.23704645648320125
1437,Cold Curry Udon,entree,Protein,26,g,0.9555114450274363
1438,Cold Curry Udon,entree,Sodium,925,mg,0.8383291904044432
1439,Cold Curry Udon,entree,Potassium,703,mg,0.004276556767260172
1440,Cold Curry Udon,entree,Calcium,86,mg,-0.843970070294529
1441,Cold Tanuki Udon,entree,Calories,509,kcal,0.24098346944254073
1442,Cold Tanuki Udon,entree,Protein,15,g,0.4054651081081644
1443,Cold Tanuki Udon,entree,Sodium,941,mg,0.8554785924773977
1444,Cold Tanuki Udon,entree,Potassium,540,mg,-0.25951119548508456
1445,Cold Tanuki Udon,entree,Calcium,99,mg,-0.7031975164134467
1446,Cold Tuna and Tomato Somen,entree,Calories,444,kcal,0.10436001532424286
1447,Cold Tuna and Tomato Somen,entree,Protein,23,g,0.8329091229351039
1448,Cold Tuna and Tomato Somen,entree,Sodium,871,mg,0.7781774297445209
1449,Cold Tuna and Tomato Somen,entree,Potassium,219,mg,-1.1620086052269039
1450,Cold Tuna and Tomato Somen,entree,Calcium,30,mg,-1.8971199848858813
1451,Creamy Crab Croquette,entree,Calories,173,kcal,-0.8381729526102031
1452,Creamy Crab Croquette,entree,Protein,7,g,-0.35667494393873245
1453,Creamy Crab Croquette,entree,Sodium,309,mg,-0.25812327021023657
1454,Creamy Crab Croquette,entree,Potassium,134,mg,-1.6532405350924932
1455,Creamy Crab Croquette,entree,Calcium,59,mg,-1.2207799226423173
1456,Creamy Miso Pasta with Tofu and Asparagus (Vegan),entree,Calories,612,kcal,0.4252677354043441
1457,Creamy Miso Pasta with Tofu and Asparagus (Vegan),entree,Protein,30,g,1.0986122886681098
1458,Creamy Miso Pasta with Tofu and Asparagus (Vegan),entree,Sodium,455,mg,0.12883287184296838
1459,Creamy Miso Pasta with Tofu and Asparagus (Vegan),entree,Potassium,621,mg,-0.11974925310992593
1460,Creamy Miso Pasta with Tofu and Asparagus (Vegan),entree,Calcium,323,mg,0.47933495667461984
1461,Creamy Mushroom and Bacon Pasta,entree,Calories,820,kcal,0.7178397931503168
1462,Creamy Mushroom and Bacon Pasta,entree,Protein,17,g,0.5306282510621704
1463,Creamy Mushroom and Bacon Pasta,entree,Sodium,1262,mg,1.1489884959931764
1464,Creamy Mushroom and Bacon Pasta,entree,Potassium,999,mg,0.35567444360514877
1465,Creamy Mushroom and Bacon Pasta,entree,Calcium,460,mg,0.8329091229351039
1466,Baked Chicken Katsu,entree,Calories,231,kcal,-0.5490468365861885
1467,Baked Chicken Katsu,entree,Protein,28,g,1.0296194171811581
1468,Baked Chicken Katsu,entree,Sodium,240,mg,-0.5108256237659907
1469,Baked Chicken Katsu,entree,Potassium,463,mg,-0.4133532809571705
1470,Baked Chicken Katsu,entree,Calcium,34,mg,-1.7719568419318752
1471,Crispy Chicken Katsu Sandwich,entree,Calories,628,kcal,0.45107561936021673
1472,Crispy Chicken Katsu Sandwich,entree,Protein,59,g,1.7749523509116738
1473,Crispy Chicken Katsu Sandwich,entree,Sodium,748,mg,0.6259384308664954
1474,Crispy Chicken Katsu Sandwich,entree,Potassium,1422,mg,0.7087392753197815
1475,Crispy Chicken Katsu Sandwich,entree,Calcium,121,mg,-0.5025268209512956
1476,Crispy Baked Salmon Nuggets,entree,Calories,273,kcal,-0.38199275192302223
1477,Crispy Baked Salmon Nuggets,entree,Protein,26,g,0.9555114450274363
1478,Crispy Baked Salmon Nuggets,entree,Sodium,145,mg,-1.0147308046874075
1479,Crispy Baked Salmon Nuggets,entree,Potassium,605,mg,-0.14585187701256316
1480,Crispy Baked Salmon Nuggets,entree,Calcium,43,mg,-1.5371172508544744
1481,Crispy Tonkatsu Donburi,entree,Calories,565,kcal,0.345361184038459
1482,Crispy Tonkatsu Donburi,entree,Protein,34,g,1.2237754316221157
1483,Crispy Tonkatsu Donburi,entree,Sodium,303,mg,-0.2777317415986129
1484,Crispy Tonkatsu Donburi,entree,Potassium,541,mg,-0.2576610561969231
1485,Crispy Tonkatsu Donburi,entree,Calcium,48,mg,-1.4271163556401458
1486,Croquette Sandwich,entree,Calories,378,kcal,-0.05657035148839435
1487,Croquette Sandwich,entree,Protein,12,g,0.1823215567939546
1488,Croquette Sandwich,entree,Sodium,619,mg,0.43664072557661415
1489,Croquette Sandwich,entree,Potassium,454,mg,-0.4329831370020567
1490,Croquette Sandwich,entree,Calcium,89,mg,-0.8096809968158968
1491,Cucumber and Chicken Marinated in Chili Oil,entree,Calories,150,kcal,-0.9808292530117262
1492,Cucumber and Chicken Marinated in Chili Oil,entree,Protein,19,g,0.6418538861723947
1493,Cucumber and Chicken Marinated in Chili Oil,entree,Sodium,265,mg,-0.4117347211217598
1494,Cucumber and Chicken Marinated in Chili Oil,entree,Potassium,409,mg,-0.5373651790006029
1495,Cucumber and Chicken Marinated in Chili Oil,entree,Calcium,28,mg,-1.9661128563728327
1496,Cucumber Wrapped Sushi,entree,Calories,75,kcal,-1.6739764335716716
1497,Cucumber Wrapped Sushi,entree,Protein,7,g,-0.35667494393873245
1498,Cucumber Wrapped Sushi,entree,Sodium,36,mg,-2.4079456086518722
1499,Cucumber Wrapped Sushi,entree,Potassium,127,mg,-1.7068932485848134
1500,Cucumber Wrapped Sushi,entree,Calcium,12,mg,-2.8134107167600364
1501,Curry Doria (Rice Gratin),entree,Calories,429,kcal,0.069992371820035
1502,Curry Doria (Rice Gratin),entree,Protein,24,g,0.8754687373538999
1503,Curry Doria (Rice Gratin),entree,Sodium,581,mg,0.3732862097439292
1504,Curry Doria (Rice Gratin),entree,Potassium,412,mg,-0.5300569856938784
1505,Curry Doria (Rice Gratin),entree,Calcium,289,mg,0.3681093215643955
1506,Curry Ramen from Netflix Midnight Diner: Tokyo Stories,entree,Calories,508,kcal,0.23901690047049992
1507,Curry Ramen from Netflix Midnight Diner: Tokyo Stories,entree,Protein,19,g,0.6418538861723947
1508,Curry Ramen from Netflix Midnight Diner: Tokyo Stories,entree,Sodium,1024,mg,0.9400072584914712
1509,Curry Ramen from Netflix Midnight Diner: Tokyo Stories,entree,Potassium,454,mg,-0.4329831370020567
1510,Curry Ramen from Netflix Midnight Diner: Tokyo Stories,entree,Calcium,45,mg,-1.491654876777717
1511,Curry Udon,entree,Calories,522,kcal,0.2662030407746567
1512,Curry Udon,entree,Protein,28,g,1.0296194171811581
1513,Curry Udon,entree,Sodium,1046,mg,0.9612640975168864
1514,Curry Udon,entree,Potassium,451,mg,-0.4396129955407264
1515,Curry Udon,entree,Calcium,44,mg,-1.5141277326297755
1516,Cute Octopus Sausage Bento,entree,Calories,236,kcal,-0.527632742082372
1517,Cute Octopus Sausage Bento,entree,Protein,7,g,-0.35667494393873245
1518,Cute Octopus Sausage Bento,entree,Sodium,288,mg,-0.3285040669720361
1519,Cute Octopus Sausage Bento,entree,Potassium,272,mg,-0.9452782687474074
1520,Cute Octopus Sausage Bento,entree,Calcium,21,mg,-2.2537949288246137
1521,Dragon Rolls,entree,Calories,410,kcal,0.024692612590371414
1522,Dragon Rolls,entree,Protein,10,g,0
1523,Dragon Rolls,entree,Sodium,335,mg,-0.17733401528291554
1524,Dragon Rolls,entree,Potassium,512,mg,-0.3127557100038969
1525,Dragon Rolls,entree,Calcium,59,mg,-1.2207799226423173
1526,Easy Japanese Fried Rice (Yakimeshi),entree,Calories,318,kcal,-0.2294131643278051
1527,Easy Japanese Fried Rice (Yakimeshi),entree,Protein,9,g,-0.10536051565782628
1528,Easy Japanese Fried Rice (Yakimeshi),entree,Sodium,719,mg,0.5863968106130647
1529,Easy Japanese Fried Rice (Yakimeshi),entree,Potassium,115,mg,-1.8061482066801546
1530,Easy Japanese Fried Rice (Yakimeshi),entree,Calcium,21,mg,-2.2537949288246137
1531,Easy Paella-Inspired Rice Casserole,entree,Calories,485,kcal,0.19268434382950114
1532,Easy Paella-Inspired Rice Casserole,entree,Protein,44,g,1.4816045409242156
1533,Easy Paella-Inspired Rice Casserole,entree,Sodium,804,mg,0.6981347220709843
1534,Easy Paella-Inspired Rice Casserole,entree,Potassium,741,mg,0.056920290252682144
1535,Easy Paella-Inspired Rice Casserole,entree,Calcium,179,mg,-0.11093156070728166
1536,Tekka Don (Tuna Bowl),entree,Calories,307,kcal,-0.2646167995207849
1537,Tekka Don (Tuna Bowl),entree,Protein,29,g,1.0647107369924282
1538,Tekka Don (Tuna Bowl),entree,Sodium,526,mg,0.27383666562972786
1539,Tekka Don (Tuna Bowl),entree,Potassium,345,mg,-0.7075359180120449
1540,Tekka Don (Tuna Bowl),entree,Calcium,23,mg,-2.162823150618887
1541,Japanese Pasta with Shrimp and Asparagus,entree,Calories,585,kcal,0.38014730012387443
1542,Japanese Pasta with Shrimp and Asparagus,entree,Protein,9,g,-0.10536051565782628
1543,Japanese Pasta with Shrimp and Asparagus,entree,Sodium,487,mg,0.19679957597460782
1544,Japanese Pasta with Shrimp and Asparagus,entree,Potassium,239,mg,-1.074616783111894
1545,Japanese Pasta with Shrimp and Asparagus,entree,Calcium,37,mg,-1.6873994539038122
1546,Spicy Shrimp Stir Fry (Ebi Chili),entree,Calories,114,kcal,-1.2552660987134867
1547,Spicy Shrimp Stir Fry (Ebi Chili),entree,Protein,2,g,-1.6094379124341003
1548,Spicy Shrimp Stir Fry (Ebi Chili),entree,Sodium,468,mg,0.1570037488096647
1549,Spicy Shrimp Stir Fry (Ebi Chili),entree,Potassium,178,mg,-1.3692967847513196
1550,Spicy Shrimp Stir Fry (Ebi Chili),entree,Calcium,34,mg,-1.7719568419318752
1551,Ebi Fry Bento,entree,Calories,335,kcal,-0.17733401528291554
1552,Ebi Fry Bento,entree,Protein,11,g,0.09531017980432493
1553,Ebi Fry Bento,entree,Sodium,292,mg,-0.31471074483970024
1554,Ebi Fry Bento,entree,Potassium,498,mg,-0.34048025801875176
1555,Ebi Fry Bento,entree,Calcium,81,mg,-0.9038682118755978
1556,Ebi Fry (Japanese Fried Shrimp),entree,Calories,436,kcal,0.08617769624105241
1557,Ebi Fry (Japanese Fried Shrimp),entree,Protein,12,g,0.1823215567939546
1558,Ebi Fry (Japanese Fried Shrimp),entree,Sodium,474,mg,0.16974277458709455
1559,Ebi Fry (Japanese Fried Shrimp),entree,Potassium,186,mg,-1.3253336613302034
1560,Ebi Fry (Japanese Fried Shrimp),entree,Calcium,88,mg,-0.8209805520698302
1561,Ebi Katsu Burger (Shrimp Cutlet Burger),entree,Calories,549,kcal,0.3166338944015487
1562,Ebi Katsu Burger (Shrimp Cutlet Burger),entree,Protein,27,g,0.9932517730102834
1563,Ebi Katsu Burger (Shrimp Cutlet Burger),entree,Sodium,1056,mg,0.9707789171582248
1564,Ebi Katsu Burger (Shrimp Cutlet Burger),entree,Potassium,373,mg,-0.6295019153995892
1565,Ebi Katsu Burger (Shrimp Cutlet Burger),entree,Calcium,181,mg,-0.0998203352822109
