id,name,type,nutrition,value,unit,value_norm
2576,Teriyaki Salmon Onigirazu,entree,Calories,542,kcal,0.173700729648735
2581,Teriyaki Salmon,entree,Calories,274,kcal,-0.29051311989235
2586,Pan-Fried Teriyaki Tofu Bowl,entree,Calories,443,kcal,0.00221874791527467
2591,Teriyaki Tofu,entree,Calories,294,kcal,-0.255870295299731
2596,Teriyaki Wings,entree,Calories,383,kcal,-0.10170972586258
2601,Thomas Keller’s Pork Tenderloin,entree,Calories,522,kcal,0.139057905056117
2606,Tofu Pizza,entree,Calories,489,kcal,0.0818972444782967
2611,Tomato Bacon Pasta,entree,Calories,714,kcal,0.471629021145252
2616,Tonkatsu Bento,entree,Calories,527,kcal,0.147718611204271
2621,Tonkatsu (Japanese Pork Cutlet),entree,Calories,523,kcal,0.140790046285748
2626,Tonteki,entree,Calories,220,kcal,-0.384048746292419
2631,Soboro Don (Ground Chicken Bowl),entree,Calories,575,kcal,0.230861390226555
2636,Toshikoshi Soba (New Year’s Eve Soba Noodle Soup),entree,Calories,388,kcal,-0.0930490197144256
2641,Traeger Baby Back Ribs,entree,Calories,682,kcal,0.416200501797063
2646,Tsukemen (Dipping Ramen Noodles),entree,Calories,924,kcal,0.835378679367744
2651,Twice Cooked Pork (Hoi Ko Ro),entree,Calories,332,kcal,-0.190048928573757
2656,Udon Noodle Soup (Kake Udon),entree,Calories,271,kcal,-0.295709543581242
2661,Ume Miso Chicken,entree,Calories,292,kcal,-0.259334577758993
2666,Ume Shiso Pasta,entree,Calories,711,kcal,0.466432597456359
2671,Unagi Chazuke (Hitsumabushi),entree,Calories,315,kcal,-0.219495329477482
2676,Unadon (Unagi Don),entree,Calories,116,kcal,-0.564191434174034
2681,Vegan Poke Bowl,entree,Calories,639,kcal,0.341718428922934
2686,Vegetable Gyoza,entree,Calories,23,kcal,-0.725280568529709
2691,Vegetable Tempura,entree,Calories,652,kcal,0.364236264908136
2696,Vegetarian Japanese Curry,entree,Calories,552,kcal,0.191022141945044
2701,Vegetarian Ramen – Spicy Soy Milk Ramen,entree,Calories,549,kcal,0.185825718256151
2706,Wafu Hambagu (Japanese Hamburger Steak),entree,Calories,367,kcal,-0.129423985536675
2711,Wagyu Beef & American Kobe Beef,entree,Calories,1154,kcal,1.23377116218285
2716,Wanpaku Sandwich,entree,Calories,895,kcal,0.785146583708448
2721,Yaki Udon,entree,Calories,976,kcal,0.925450023308552
2726,Yakisoba Pan (Yakisoba Dog),entree,Calories,291,kcal,-0.261066718988624
2731,Yakisoba with Malony Glass Noodles,entree,Calories,399,kcal,-0.0739954661884855
2736,Shio Koji Yakisoba,entree,Calories,745,kcal,0.52532539926381
2741,Yakisoba (Japanese Stir-Fried Noodles),entree,Calories,942,kcal,0.8665572215011
2746,Yakitori-Style Grilled Vegetable (Homemade Yakitori Sauce),entree,Calories,184,kcal,-0.446405830559132
2751,Yakitori (Chicken Skewers) with Homemade Yakitori Sauce,entree,Calories,70,kcal,-0.643869930737056
2756,Yellowtail Roll,entree,Calories,180,kcal,-0.453334395477656
2761,Yellowtail Teriyaki,entree,Calories,231,kcal,-0.364995192766479
2766,Yoshinoya Beef Bowl (Gyudon),entree,Calories,558,kcal,0.20141498932283
2771,Zaru Soba (Cold Soba Noodles),entree,Calories,348,kcal,-0.162334668899662
2776,Japanese Apple Salad,salad,Calories,226,kcal,-0.373655898914634
2781,Apple Walnut Salad,salad,Calories,115,kcal,-0.565923575403665
2786,Arugula Salad with Fennel and Navel Orange,salad,Calories,221,kcal,-0.382316605062788
2791,Arugula Salad,salad,Calories,82,kcal,-0.623084235981485
2796,Asian Coleslaw with Sesame Dressing,salad,Calories,161,kcal,-0.486245078840643
2801,Broccolini Gomaae,salad,Calories,73,kcal,-0.638673507048163
2806,Caesar Salad with Homemade Croutons,salad,Calories,241,kcal,-0.34767378047017
2811,Carrot Ginger Dressing,salad,Calories,121,kcal,-0.555530728025879
2816,Japanese Kani Salad,salad,Calories,121,kcal,-0.555530728025879
2821,Daikon Salad with Ume Plum Dressing,salad,Calories,70,kcal,-0.643869930737056
2826,Easy Carrot Salad,salad,Calories,92,kcal,-0.605762823685176
2831,Eggplant and Myoga Salad,salad,Calories,34,kcal,-0.706227015003769
2836,Gobo Salad (Japanese Burdock Salad),salad,Calories,205,kcal,-0.410030864736883
2841,Green Bean Shiraae (Mashed Tofu Salad),salad,Calories,252,kcal,-0.32862022694423
2846,Green Salad with Blood Orange Vinaigrette,salad,Calories,203,kcal,-0.413495147196145
2851,Harusame Salad (Japanese Glass Noodle Salad),salad,Calories,197,kcal,-0.42388799457393
2856,Japanese Cucumber Salad,salad,Calories,45,kcal,-0.687173461477829
2861,Japanese Macaroni Salad,salad,Calories,316,kcal,-0.217763188247851
2866,Japanese Potato Salad,salad,Calories,198,kcal,-0.422155853344299
2871,4 Easy Japanese Salad Dressings,salad,Calories,980,kcal,0.932378588227075
2876,Kabocha Salad,salad,Calories,158,kcal,-0.491441502529536
2881,Massaged Kale Salad with Mango,salad,Calories,206,kcal,-0.408298723507252
2886,Mizuna Myoga Salad,salad,Calories,41,kcal,-0.694102026396353
2891,Octopus Salad (Tako Su),salad,Calories,40,kcal,-0.695834167625983
2896,Pork Shabu Salad with Ponzu Dressing & Egg Drop Soup,salad,Calories,318,kcal,-0.21429890578859
2901,Instant Pot Potato Salad,salad,Calories,300,kcal,-0.245477447921946
2906,Roasted Cauliflower Kale Salad with Miso Tahini Dressing,salad,Calories,256,kcal,-0.321691662025706
2911,Seafood Salad with Vinaigrette,salad,Calories,229,kcal,-0.368459475225741
2916,Seaweed Salad,salad,Calories,30,kcal,-0.713155579922293
2921,Japanese Sesame Dressing,salad,Calories,132,kcal,-0.536477174499939
2926,Shabu Shabu Salad,salad,Calories,143,kcal,-0.517423620973999
2931,Shrimp and Broccoli Salad,salad,Calories,315,kcal,-0.219495329477482
2936,Smashed Cucumber Salad with Ume Dressing,salad,Calories,31,kcal,-0.711423438692662
2941,Smoked Salmon Salad with Lemon Vinaigrette,salad,Calories,93,kcal,-0.604030682455545
2946,Soba Noodle Salad,salad,Calories,309,kcal,-0.229888176855268
2951,Spicy Bean Sprout Salad,salad,Calories,85,kcal,-0.617887812292592
2956,Spinach Salad with Asian Salad Dressing,salad,Calories,304,kcal,-0.238548883003422
2961,Japanese Spinach Salad with Sesame Dressing (Horenso Gomaae),salad,Calories,110,kcal,-0.57458428155182
2966,Japanese Cucumber Salad with Sesame Soy Vinaigrette,salad,Calories,101,kcal,-0.590173552618498
2971,Spring Mix Salad with Sweet Miso Dressing,salad,Calories,234,kcal,-0.359798769077586
2976,Steak Salad with Shoyu Dressing,salad,Calories,591,kcal,0.25857564990065
2981,Strawberry Dressing,salad,Calories,158,kcal,-0.491441502529536
2986,Japanese Cucumber Salad (Sunomono),salad,Calories,39,kcal,-0.697566308855614
2991,Tofu Salad with Sesame Ponzu Dressing,salad,Calories,149,kcal,-0.507030773596214
2996,Tomato Myoga Salad,salad,Calories,43,kcal,-0.690637743937091
3001,Ume Miso Dressing,salad,Calories,104,kcal,-0.584977128929605
3006,Wafu Dressing (Japanese Salad Dressing),salad,Calories,159,kcal,-0.489709361299905
3011,Warm Mushroom Salad with Sesame Dressing,salad,Calories,157,kcal,-0.493173643759167
3016,Yuzu Miso Dressing,salad,Calories,155,kcal,-0.496637926218428
3021,Asparagus with Miso Dressing (Karashi Sumisoae),side,Calories,26,kcal,-0.720084144840816
3026,Baby Sardine Tsukudani,side,Calories,103,kcal,-0.586709270159236
3031,Bacon-Wrapped Asparagus,side,Calories,47,kcal,-0.683709179018567
3036,Bamboo Rice (Takenoko Gohan),side,Calories,302,kcal,-0.242013165462684
3041,Bean Sprout Salad,side,Calories,131,kcal,-0.53820931572957
3046,Red Pickled Ginger (Beni Shoga),side,Calories,159,kcal,-0.489709361299905
3051,Bitter Melon Salad,side,Calories,209,kcal,-0.403102299818359
3056,Broccoli Blanched with Sesame Oil,side,Calories,53,kcal,-0.673316331640782
3061,Cherry Blossom Rice Balls,side,Calories,86,kcal,-0.616155671062961
3066,Chestnut Rice (Kuri Gohan),side,Calories,391,kcal,-0.0878525960255328
3071,Chikuwa Cucumber,side,Calories,43,kcal,-0.690637743937091
3076,Chikuwa Isobeage,side,Calories,279,kcal,-0.281852413744195
3081,Chrysanthemum Greens and Tofu Salad (Shungiku Shiraae),side,Calories,85,kcal,-0.617887812292592
3086,Daikon and Cucumber Salad with Shio Koji,side,Calories,75,kcal,-0.635209224588901
3091,Daikon Leaves Furikake,side,Calories,267,kcal,-0.302638108499766
3096,Bread Machine Dinner Rolls,side,Calories,119,kcal,-0.558995010485141
3101,Easy Orange Ginger Cranberry Sauce,side,Calories,269,kcal,-0.299173826040504
3106,4 Easy Soy Sauce Pickles,side,Calories,142,kcal,-0.51915576220363
3111,Ginger Rice,side,Calories,313,kcal,-0.222959611936744
3116,Gluten-Free Korean Veggie Pancake,side,Calories,463,kcal,0.0368615725078929
3121,Green Bean Gomaae (Sesame Sauce),side,Calories,66,kcal,-0.65079849565558
3126,Green Beans with Yuzu Vinaigrette,side,Calories,46,kcal,-0.685441320248198
3131,Grilled Corn with Honey Miso Butter,side,Calories,142,kcal,-0.51915576220363
3136,Ham Flower,side,Calories,18,kcal,-0.733941274677864
3141,Hijiki Seaweed Salad,side,Calories,128,kcal,-0.543405739418463
3146,Chashu (Japanese Braised Pork Belly),side,Calories,670,kcal,0.395414807041492
3151,How to Cook Rice in Donabe,side,Calories,272,kcal,-0.293977402351612
3156,How To Cook Japanese Rice in a Pot on the Stove,side,Calories,269,kcal,-0.299173826040504
3161,How To Enjoy Japanese Mochi,side,Calories,163,kcal,-0.482780796381381
3166,How To Make Octopus Sausage,side,Calories,42,kcal,-0.692369885166722
3171,How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),side,Calories,72,kcal,-0.640405648277794
3176,How to Make Sushi Rice (for Sushi Recipes),side,Calories,353,kcal,-0.153673962751508
3186,How to Cook Brown Rice (Instant Pot Brown Rice),side,Calories,290,kcal,-0.262798860218255
3191,Instant Pot Kuromame,side,Calories,256,kcal,-0.321691662025706
3196,How to Make Japanese Rice in an Instant Pot,side,Calories,269,kcal,-0.299173826040504
3201,Instant Pot Takikomi Gohan,side,Calories,385,kcal,-0.0982454434033183
3206,Japanese Beef Tendon Stew,side,Calories,234,kcal,-0.359798769077586
3211,Japanese Corn Rice,side,Calories,404,kcal,-0.065334760040331
3216,Japanese Sticky Rice with Chicken and Vegetables (Okowa),side,Calories,526,kcal,0.14598646997464
3221,Japanese Sweet Potato Rice (Satsumaimo Gohan),side,Calories,341,kcal,-0.174459657507079
3226,Japanese Sweet Rolled Omelet (Tamagoyaki),side,Calories,177,kcal,-0.458530819166548
3231,Japanese Turnips with Soboro Ankake Sauce,side,Calories,142,kcal,-0.51915576220363
3236,Japchae,side,Calories,502,kcal,0.104415080463499
3241,Kazunoko (Herring Roe),side,Calories,41,kcal,-0.694102026396353
3246,Kinpira Gobo (Braised Burdock Root),side,Calories,139,kcal,-0.524352185892523
3251,Kinpira Renkon (Lotus Root),side,Calories,102,kcal,-0.588441411388867
3256,Korean Pancake,side,Calories,438,kcal,-0.0064419582328799
3261,Kuri Kinton (Candied Chestnuts & Sweet Potatoes),side,Calories,189,kcal,-0.437745124410977
3266,Kuromame (Sweet Black Soybeans),side,Calories,235,kcal,-0.358066627847955
3271,Mame Gohan (Green Pea Rice),side,Calories,289,kcal,-0.264531001447886
3276,Maple and Miso Glazed Roasted Carrots,side,Calories,100,kcal,-0.591905693848129
3281,Creamy Mashed Potatoes with Shio Koji,side,Calories,274,kcal,-0.29051311989235
3286,Matsutake Gohan (Wild Pine Mushroom Rice),side,Calories,151,kcal,-0.503566491136952
3291,Miso Butter Mushrooms in Foil,side,Calories,108,kcal,-0.578048564011081
3296,Miso-Glazed Eggplant,side,Calories,105,kcal,-0.583244987699974
3301,All-Purpose Miso Meat Sauce (Niku Miso),side,Calories,368,kcal,-0.127691844307044
3306,Miso Yaki Onigiri,side,Calories,145,kcal,-0.513959338514738
3311,Myoga Amazuzuke (Sweet Pickled Japanese Ginger),side,Calories,16,kcal,-0.737405557137125
3316,Myoga Shiso Rice,side,Calories,185,kcal,-0.444673689329501
3321,Myoga Yukari Rice (Mazegohan),side,Calories,133,kcal,-0.534745033270309
3326,Namasu (Daikon and Carrot Salad),side,Calories,45,kcal,-0.687173461477829
3331,Nanakusa Gayu (Seven Herb Rice Porridge),side,Calories,180,kcal,-0.453334395477656
3336,Okura Ohitashi (Japanese Okra Salad),side,Calories,19,kcal,-0.732209133448233
3341,Okra with Ginger Soy Sauce,side,Calories,27,kcal,-0.718352003611185
3346,Onigiri (Japanese Rice Balls),side,Calories,174,kcal,-0.463727242855441
3351,Onsen Tamago (Japanese Slow-Cooked Eggs),side,Calories,83,kcal,-0.621352094751854
3356,Pearl Balls,side,Calories,93,kcal,-0.604030682455545
3361,Japanese Pickled Cucumbers,side,Calories,24,kcal,-0.723548427300078
3366,Pickled Cucumbers and Myoga,side,Calories,6,kcal,-0.754726969433435
3371,Pickled Cucumbers with Ginger,side,Calories,7,kcal,-0.752994828203804
3376,Pickled Daikon with Shio Koji,side,Calories,209,kcal,-0.403102299818359
3381,Pickled Daikon,side,Calories,34,kcal,-0.706227015003769
3386,Pickled Sushi Ginger (Gari),side,Calories,268,kcal,-0.300905967270135
3391,Pickled Lotus Root (Su Renkon),side,Calories,53,kcal,-0.673316331640782
3396,Pickled Tomatoes,side,Calories,82,kcal,-0.623084235981485
3401,Pickled Turnip with Yuzu,side,Calories,54,kcal,-0.671584190411151
3406,Pickled Watermelon Rind,side,Calories,100,kcal,-0.591905693848129
3411,Plum Rice Ball,side,Calories,149,kcal,-0.507030773596214
3416,Popovers with Strawberry Butter,side,Calories,319,kcal,-0.212566764558959
3421,Pounded Burdock Root with Sesame Sauce (Tataki Gobo),side,Calories,63,kcal,-0.655994919344472
3426,Quick and Easy Tamagoyaki,side,Calories,86,kcal,-0.616155671062961
3431,Roasted Miso Garlic Cauliflower,side,Calories,173,kcal,-0.465459384085072
3436,Sansai Gohan (Rice with Mountain Vegetables),side,Calories,478,kcal,0.0628436909523566
3441,Sauteed Spinach Recipe,side,Calories,158,kcal,-0.491441502529536
3446,Sekihan (Red Bean Rice),side,Calories,356,kcal,-0.148477539062615
3451,Shibazuke Pickles,side,Calories,81,kcal,-0.624816377211116
3456,Simmered Bamboo Shoots,side,Calories,44,kcal,-0.68890560270746
3461,Simmered Fried Tofu and Greens,side,Calories,28,kcal,-0.716619862381554
3466,Japanese Simmered Kabocha,side,Calories,51,kcal,-0.676780614100043
3471,Simmered Kabocha with Shio Koji,side,Calories,35,kcal,-0.704494873774138
3476,Simmered Kiriboshi Daikon,side,Calories,111,kcal,-0.572852140322189
3481,Kombu Tsukudani (Simmered Kombu),side,Calories,153,kcal,-0.50010220867769
3486,Simmered Koyadofu,side,Calories,118,kcal,-0.560727151714772
3491,Simmered Sweet Potatoes with Lemon,side,Calories,128,kcal,-0.543405739418463
3496,Simmered Taro (Satoimo no Nimono),side,Calories,260,kcal,-0.314763097107182
3501,Spicy Japanese Pickled Cucumbers,side,Calories,37,kcal,-0.701030591314876
3506,Spinach and Bean Sprout Namul,side,Calories,131,kcal,-0.53820931572957
3511,Spinach Ohitashi (Japanese Spinach Salad with Savory Broth),side,Calories,31,kcal,-0.711423438692662
3516,Spinach with Sesame Miso Sauce,side,Calories,52,kcal,-0.675048472870412
3521,Steamed Vegetables with Miso Sesame Sauce (Mushi Nabe),side,Calories,327,kcal,-0.198709634721911
3526,Summer Vegetables Baked in Parchment Paper,side,Calories,154,kcal,-0.498370067448059
3531,Sweet Onion Takikomi Gohan,side,Calories,320,kcal,-0.210834623329328
3536,Tai Meshi with Leftover Baked Sea Bream,side,Calories,410,kcal,-0.0549419126625455
3541,Takikomi Gohan (Japanese Mixed Rice),side,Calories,371,kcal,-0.122495420618151
3546,Tamagoyaki (Japanese Rolled Omelette),side,Calories,199,kcal,-0.420423712114668
3551,Tenmusu (Tempura Shrimp Rice Ball),side,Calories,117,kcal,-0.562459292944403
3556,Amazuzuke (Sweet Vinegar Pickling),side,Calories,77,kcal,-0.63174494212964
3561,Tsukemono - Kasuzuke (Sake Lees Pickling),side,Calories,34,kcal,-0.706227015003769
3566,Tsukemono - Misozuke (Miso Pickling),side,Calories,44,kcal,-0.68890560270746
3571,Japanese Pickled Cabbage,side,Calories,31,kcal,-0.711423438692662
3576,Tsukemono – Shiozuke (Salt Pickling),side,Calories,89,kcal,-0.610959247374069
3581,Tsukemono – Shoyuzuke (Soy Sauce Pickling),side,Calories,27,kcal,-0.718352003611185
3586,Ume Miso and Shiso Onigiri,side,Calories,170,kcal,-0.470655807773965
3591,Ume Shiso Rice,side,Calories,176,kcal,-0.460262960396179
3596,Yaki Onigiri (Grilled Rice Ball),side,Calories,147,kcal,-0.510495056055476
3601,Oxtail Soup - Hong Kong Style Borscht,soup-stew,Calories,544,kcal,0.177165012107997
3606,Bouillabaisse (French Seafood Stew),soup-stew,Calories,593,kcal,0.262039932359912
3611,Chanko Nabe (Sumo Stew),soup-stew,Calories,666,kcal,0.388486242122968
3616,Chicken Corn Chowder,soup-stew,Calories,606,kcal,0.284557768345114
3621,Cioppino,soup-stew,Calories,409,kcal,-0.0566740538921764
3626,Japanese Clam Miso Soup,soup-stew,Calories,41,kcal,-0.694102026396353
3631,Coconut Curry,soup-stew,Calories,514,kcal,0.12520077521907
3636,Corn Potage (Japanese Corn Soup),soup-stew,Calories,446,kcal,0.00741517160416741
3641,Creamy Roasted Cauliflower Soup,soup-stew,Calories,180,kcal,-0.453334395477656
3646,Hayashi Rice,soup-stew,Calories,571,kcal,0.223932825308032
3651,Homemade Instant Miso Soup,soup-stew,Calories,62,kcal,-0.657727060574103
3656,Miso Soup,soup-stew,Calories,40,kcal,-0.695834167625983
3661,Hot Pot for One,soup-stew,Calories,716,kcal,0.475093303604514
3666,Hot Tofu (Yudofu),soup-stew,Calories,178,kcal,-0.456798677936917
3671,Instant Pot Cream Stew,soup-stew,Calories,618,kcal,0.305343463100684
3676,Instant Pot Tonjiru,soup-stew,Calories,340,kcal,-0.176191798736709
3681,Japanese Clear Clam Soup (Ushio-jiru),soup-stew,Calories,20,kcal,-0.730476992218602
3686,Japanese Glass Noodle Soup (Harusame Soup),soup-stew,Calories,115,kcal,-0.565923575403665
3691,Kabocha Miso Soup,soup-stew,Calories,105,kcal,-0.583244987699974
3696,Kabocha Soup,soup-stew,Calories,244,kcal,-0.342477356781277
3701,Kakitamajiru (Japanese Egg Drop Soup),soup-stew,Calories,52,kcal,-0.675048472870412
3706,Kale Soup,soup-stew,Calories,292,kcal,-0.259334577758993
3711,Kare Kare,soup-stew,Calories,1218,kcal,1.34462820087923
3716,Kenchinjiru,soup-stew,Calories,138,kcal,-0.526084327122154
3721,Kimchi Jjigae (Kimchi Stew),soup-stew,Calories,213,kcal,-0.396173734899835
3726,Kimchi Gyoza Nabe,soup-stew,Calories,391,kcal,-0.0878525960255328
3731,Kimchi Nabe,soup-stew,Calories,696,kcal,0.440450479011896
3736,Kimchi Soup with Malony Glass Noodles,soup-stew,Calories,403,kcal,-0.0670669012699619
3741,Matsutake Clear Soup (Suimono),soup-stew,Calories,33,kcal,-0.7079591562334
3746,Mille-Feuille Nabe,soup-stew,Calories,137,kcal,-0.527816468351785
3751,Miso Nikomi Udon,soup-stew,Calories,679,kcal,0.41100407810817
3756,Miso Soup with Yuzu Kosho,soup-stew,Calories,316,kcal,-0.217763188247851
3761,Monkfish Hot Pot (Anko Nabe),soup-stew,Calories,331,kcal,-0.191781069803388
3766,Nabeyaki Udon,soup-stew,Calories,623,kcal,0.314004169248839
3771,Nameko Mushroom Miso Soup,soup-stew,Calories,63,kcal,-0.655994919344472
3776,Ochazuke,soup-stew,Calories,335,kcal,-0.184852504884864
3781,Oden (Japanese Fish Cake Stew),soup-stew,Calories,303,kcal,-0.240281024233053
3786,Oxtail Oden (Japanese Fish Cake Stew),soup-stew,Calories,687,kcal,0.424861207945218
3791,Ozoni (Japanese New Year Mochi Soup – Kansai Style),soup-stew,Calories,222,kcal,-0.380584463833157
3796,Ozoni (Japanese New Year Mochi Soup – Kanto Style),soup-stew,Calories,216,kcal,-0.390977311210943
3801,Potato & Leek Soup,soup-stew,Calories,181,kcal,-0.451602254248025
3806,Pressure Cooker Oxtail Broth,soup-stew,Calories,353,kcal,-0.153673962751508
3811,Pressure Cooker Oxtail Soup,soup-stew,Calories,879,kcal,0.757432324034353
3816,Sanpeijiru (Japanese Salmon Soup),soup-stew,Calories,418,kcal,-0.0410847828254982
3821,Shabu-Shabu,soup-stew,Calories,477,kcal,0.0611115497227257
3826,Shrimp and Pork Wonton Soup,soup-stew,Calories,442,kcal,0.000486606685643754
